@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,23,D,26,canteen,505,0
3,23,D,26,dormitory,518,0
3,23,D,26,print,3,0
3,23,C,26,supermarket,17,0
3,23,C,26,traffic,17,0
3,23,C,26,classroom,84,0
3,23,C,26,canteen,505,0
3,23,C,26,dormitory,518,0
3,23,C,26,print,3,0
3,31,D,10,supermarket,57,0
3,31,D,10,traffic,7,0
3,31,D,10,canteen,218,0
3,31,D,10,dormitory,88,0
3,31,D,10,library,3,0
3,31,D,10,print,5,0
3,31,D,10,supermarket,57,0
3,31,D,10,traffic,7,0
3,31,D,10,canteen,218,0
3,31,D,10,dormitory,88,0
3,31,D,10,library,3,0
3,31,D,10,print,5,0
3,72,S,16,none,0,0
3,72,D,16,none,0,0
3,72,K,16,none,0,0
3,72,D,16,none,0,0
3,72,C,16,none,0,0
3,13,K,12,supermarket,57,0
3,13,K,12,traffic,2,0
3,13,K,12,classroom,60,0
3,13,K,12,canteen,491,0
3,13,K,12,dormitory,266,0
3,13,K,12,library,1,0
3,13,K,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,K,12,supermarket,57,0
3,13,K,12,traffic,2,0
3,13,K,12,classroom,60,0
3,13,K,12,canteen,491,0
3,13,K,12,dormitory,266,0
3,13,K,12,library,1,0
3,13,K,12,print,9,0
3,89,C,75,none,0,0
3,89,C,75,none,0,0
3,63,H,13,supermarket,52,0
3,63,H,13,traffic,31,0
3,63,H,13,canteen,349,0
3,63,H,13,dormitory,74,0
3,63,H,13,library,2,0
3,63,H,13,print,7,0
3,63,D,13,supermarket,52,0
3,63,D,13,traffic,31,0
3,63,D,13,canteen,349,0
3,63,D,13,dormitory,74,0
3,63,D,13,library,2,0
3,63,D,13,print,7,0
3,63,D,13,supermarket,52,0
3,63,D,13,traffic,31,0
3,63,D,13,canteen,349,0
3,63,D,13,dormitory,74,0
3,63,D,13,library,2,0
3,63,D,13,print,7,0
3,63,D,13,supermarket,52,0
3,63,D,13,traffic,31,0
3,63,D,13,canteen,349,0
3,63,D,13,dormitory,74,0
3,63,D,13,library,2,0
3,63,D,13,print,7,0
3,63,D,13,supermarket,52,0
3,63,D,13,traffic,31,0
3,63,D,13,canteen,349,0
3,63,D,13,dormitory,74,0
3,63,D,13,library,2,0
3,63,D,13,print,7,0
3,47,D,7,none,0,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,85,I,4,none,0,0
3,34,D,36,supermarket,3,0
3,34,D,36,traffic,4,0
3,34,D,36,classroom,3,0
3,34,D,36,canteen,27,0
3,34,D,36,dormitory,16,0
3,34,D,36,library,3,0
3,34,D,36,print,1,0
3,38,C,5,supermarket,3,0
3,38,C,5,canteen,18,0
3,38,C,5,dormitory,2,0
3,38,C,5,print,1,0
3,38,C,5,supermarket,3,0
3,38,C,5,canteen,18,0
3,38,C,5,dormitory,2,0
3,38,C,5,print,1,0
3,38,C,5,supermarket,3,0
3,38,C,5,canteen,18,0
3,38,C,5,dormitory,2,0
3,38,C,5,print,1,0
3,38,C,5,supermarket,3,0
3,38,C,5,canteen,18,0
3,38,C,5,dormitory,2,0
3,38,C,5,print,1,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,13,C,12,supermarket,57,0
3,13,C,12,traffic,2,0
3,13,C,12,classroom,60,0
3,13,C,12,canteen,491,0
3,13,C,12,dormitory,266,0
3,13,C,12,library,1,0
3,13,C,12,print,9,0
3,13,C,12,supermarket,57,0
3,13,C,12,traffic,2,0
3,13,C,12,classroom,60,0
3,13,C,12,canteen,491,0
3,13,C,12,dormitory,266,0
3,13,C,12,library,1,0
3,13,C,12,print,9,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,58,TP,34,none,0,0
3,19,J,19,supermarket,14,0
3,19,J,19,traffic,4,0
3,19,J,19,canteen,299,0
3,19,J,19,dormitory,40,0
3,19,J,19,library,3,0
3,19,J,19,print,7,0
3,19,C,19,supermarket,14,0
3,19,C,19,traffic,4,0
3,19,C,19,canteen,299,0
3,19,C,19,dormitory,40,0
3,19,C,19,library,3,0
3,19,C,19,print,7,0
3,19,A,19,supermarket,14,0
3,19,A,19,traffic,4,0
3,19,A,19,canteen,299,0
3,19,A,19,dormitory,40,0
3,19,A,19,library,3,0
3,19,A,19,print,7,0
3,19,D,19,supermarket,14,0
3,19,D,19,traffic,4,0
3,19,D,19,canteen,299,0
3,19,D,19,dormitory,40,0
3,19,D,19,library,3,0
3,19,D,19,print,7,0
3,19,B,19,supermarket,14,0
3,19,B,19,traffic,4,0
3,19,B,19,canteen,299,0
3,19,B,19,dormitory,40,0
3,19,B,19,library,3,0
3,19,B,19,print,7,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,3,I,15,supermarket,2,0
3,3,I,15,traffic,9,0
3,3,I,15,classroom,2,0
3,3,I,15,canteen,44,0
3,3,I,15,dormitory,50,0
3,3,I,15,library,3,0
3,3,I,15,print,1,0
3,76,G,9,supermarket,28,0
3,76,G,9,traffic,40,0
3,76,G,9,classroom,25,0
3,76,G,9,canteen,307,0
3,76,G,9,dormitory,286,0
3,76,G,9,print,4,0
3,9,D,50,supermarket,23,0
3,9,D,50,traffic,22,0
3,9,D,50,classroom,83,0
3,9,D,50,canteen,293,0
3,9,D,50,dormitory,250,0
3,9,D,50,library,10,0
3,9,D,50,print,9,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,72,I,16,none,0,0
3,72,C,16,none,0,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,58,I,34,none,0,0
3,58,I,34,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,79,F,69,none,0,0
3,79,J,69,none,0,0
3,79,F,69,none,0,0
3,79,B,69,none,0,0
3,79,J,69,none,0,0
3,23,H,26,supermarket,17,0
3,23,H,26,traffic,17,0
3,23,H,26,classroom,84,0
3,23,H,26,canteen,505,0
3,23,H,26,dormitory,518,0
3,23,H,26,print,3,0
3,9,H,50,supermarket,23,0
3,9,H,50,traffic,22,0
3,9,H,50,classroom,83,0
3,9,H,50,canteen,293,0
3,9,H,50,dormitory,250,0
3,9,H,50,library,10,0
3,9,H,50,print,9,0
3,12,B,30,supermarket,30,0
3,12,B,30,traffic,17,0
3,12,B,30,classroom,49,0
3,12,B,30,canteen,345,0
3,12,B,30,dormitory,205,0
3,12,B,30,library,8,0
3,12,B,30,print,13,0
3,12,D,30,supermarket,30,0
3,12,D,30,traffic,17,0
3,12,D,30,classroom,49,0
3,12,D,30,canteen,345,0
3,12,D,30,dormitory,205,0
3,12,D,30,library,8,0
3,12,D,30,print,13,0
3,57,F,9,supermarket,18,0
3,57,F,9,traffic,1,0
3,57,F,9,classroom,26,0
3,57,F,9,canteen,130,0
3,57,F,9,dormitory,72,0
3,57,F,9,library,1,0
3,57,F,9,print,4,0
3,57,F,9,supermarket,18,0
3,57,F,9,traffic,1,0
3,57,F,9,classroom,26,0
3,57,F,9,canteen,130,0
3,57,F,9,dormitory,72,0
3,57,F,9,library,1,0
3,57,F,9,print,4,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,18,C,70,supermarket,1,0
3,18,C,70,canteen,3,0
3,18,C,70,dormitory,9,0
3,18,B,70,supermarket,1,0
3,18,B,70,canteen,3,0
3,18,B,70,dormitory,9,0
3,18,B,70,supermarket,1,0
3,18,B,70,canteen,3,0
3,18,B,70,dormitory,9,0
3,55,I,55,supermarket,8,0
3,55,I,55,traffic,12,0
3,55,I,55,classroom,5,0
3,55,I,55,canteen,348,0
3,55,I,55,dormitory,107,0
3,55,I,55,library,1,0
3,55,I,55,print,9,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,51,B,111,supermarket,26,0
3,51,B,111,traffic,21,0
3,51,B,111,classroom,109,0
3,51,B,111,canteen,509,0
3,51,B,111,dormitory,290,0
3,51,B,111,library,1,0
3,51,B,111,print,11,0
3,51,B,111,supermarket,26,0
3,51,B,111,traffic,21,0
3,51,B,111,classroom,109,0
3,51,B,111,canteen,509,0
3,51,B,111,dormitory,290,0
3,51,B,111,library,1,0
3,51,B,111,print,11,0
3,51,B,111,supermarket,26,0
3,51,B,111,traffic,21,0
3,51,B,111,classroom,109,0
3,51,B,111,canteen,509,0
3,51,B,111,dormitory,290,0
3,51,B,111,library,1,0
3,51,B,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,28,D,18,supermarket,11,0
3,28,D,18,traffic,5,0
3,28,D,18,classroom,28,0
3,28,D,18,canteen,149,0
3,28,D,18,dormitory,90,0
3,28,D,18,library,2,0
3,28,D,18,print,2,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,58,I,34,none,0,0
3,58,I,34,none,0,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,C,12,supermarket,57,0
3,13,C,12,traffic,2,0
3,13,C,12,classroom,60,0
3,13,C,12,canteen,491,0
3,13,C,12,dormitory,266,0
3,13,C,12,library,1,0
3,13,C,12,print,9,0
3,13,K,12,supermarket,57,0
3,13,K,12,traffic,2,0
3,13,K,12,classroom,60,0
3,13,K,12,canteen,491,0
3,13,K,12,dormitory,266,0
3,13,K,12,library,1,0
3,13,K,12,print,9,0
3,13,B,12,supermarket,57,0
3,13,B,12,traffic,2,0
3,13,B,12,classroom,60,0
3,13,B,12,canteen,491,0
3,13,B,12,dormitory,266,0
3,13,B,12,library,1,0
3,13,B,12,print,9,0
3,13,C,12,supermarket,57,0
3,13,C,12,traffic,2,0
3,13,C,12,classroom,60,0
3,13,C,12,canteen,491,0
3,13,C,12,dormitory,266,0
3,13,C,12,library,1,0
3,13,C,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,E,12,supermarket,57,0
3,13,E,12,traffic,2,0
3,13,E,12,classroom,60,0
3,13,E,12,canteen,491,0
3,13,E,12,dormitory,266,0
3,13,E,12,library,1,0
3,13,E,12,print,9,0
3,13,G,12,supermarket,57,0
3,13,G,12,traffic,2,0
3,13,G,12,classroom,60,0
3,13,G,12,canteen,491,0
3,13,G,12,dormitory,266,0
3,13,G,12,library,1,0
3,13,G,12,print,9,0
3,74,C,58,none,0,0
3,74,C,58,none,0,0
3,74,C,58,none,0,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,74,TN,58,none,0,0
3,18,D,70,supermarket,1,0
3,18,D,70,canteen,3,0
3,18,D,70,dormitory,9,0
3,18,D,70,supermarket,1,0
3,18,D,70,canteen,3,0
3,18,D,70,dormitory,9,0
3,18,D,70,supermarket,1,0
3,18,D,70,canteen,3,0
3,18,D,70,dormitory,9,0
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,21,B,5,supermarket,2,0
3,21,B,5,traffic,2,0
3,21,B,5,canteen,16,0
3,21,B,5,dormitory,2,0
3,21,B,5,supermarket,2,0
3,21,B,5,traffic,2,0
3,21,B,5,canteen,16,0
3,21,B,5,dormitory,2,0
3,21,K,5,supermarket,2,0
3,21,K,5,traffic,2,0
3,21,K,5,canteen,16,0
3,21,K,5,dormitory,2,0
3,70,I,35,supermarket,4,0
3,70,I,35,classroom,13,0
3,70,I,35,canteen,43,0
3,70,I,35,dormitory,30,0
3,70,I,35,print,2,0
3,70,I,35,supermarket,4,0
3,70,I,35,classroom,13,0
3,70,I,35,canteen,43,0
3,70,I,35,dormitory,30,0
3,70,I,35,print,2,0
3,51,X,111,supermarket,26,0
3,51,X,111,traffic,21,0
3,51,X,111,classroom,109,0
3,51,X,111,canteen,509,0
3,51,X,111,dormitory,290,0
3,51,X,111,library,1,0
3,51,X,111,print,11,0
3,89,H,75,none,0,0
3,89,C,75,none,0,0
3,1,B,8,supermarket,9,0
3,1,B,8,traffic,2,0
3,1,B,8,canteen,85,0
3,1,B,8,dormitory,39,0
3,1,B,8,print,3,0
3,1,B,8,supermarket,9,0
3,1,B,8,traffic,2,0
3,1,B,8,canteen,85,0
3,1,B,8,dormitory,39,0
3,1,B,8,print,3,0
3,1,B,8,supermarket,9,0
3,1,B,8,traffic,2,0
3,1,B,8,canteen,85,0
3,1,B,8,dormitory,39,0
3,1,B,8,print,3,0
3,81,TP,21,supermarket,15,0
3,81,TP,21,traffic,41,0
3,81,TP,21,classroom,4,0
3,81,TP,21,canteen,320,0
3,81,TP,21,dormitory,176,0
3,81,TP,21,library,6,0
3,81,TP,21,print,9,0
3,9,B,50,supermarket,23,0
3,9,B,50,traffic,22,0
3,9,B,50,classroom,83,0
3,9,B,50,canteen,293,0
3,9,B,50,dormitory,250,0
3,9,B,50,library,10,0
3,9,B,50,print,9,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
