@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
1,55,C,74,supermarket,12,23
1,55,C,74,traffic,4,23
1,55,C,74,classroom,2,23
1,55,C,74,canteen,274,23
1,55,C,74,dormitory,64,23
1,55,C,74,library,6,23
1,55,C,74,supermarket,12,23
1,55,C,74,traffic,4,23
1,55,C,74,classroom,2,23
1,55,C,74,canteen,274,23
1,55,C,74,dormitory,64,23
1,55,C,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,D,74,supermarket,12,23
1,55,D,74,traffic,4,23
1,55,D,74,classroom,2,23
1,55,D,74,canteen,274,23
1,55,D,74,dormitory,64,23
1,55,D,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,85,I,26,none,0,17
1,85,I,26,none,0,17
1,85,I,26,none,0,17
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,66,B,42,none,0,84
1,66,I,42,none,0,84
1,66,I,42,none,0,84
1,37,C,45,supermarket,1,44
1,37,C,45,canteen,4,44
1,37,C,45,dormitory,5,44
1,62,TP,37,supermarket,34,59
1,62,TP,37,traffic,4,59
1,62,TP,37,classroom,1,59
1,62,TP,37,canteen,218,59
1,62,TP,37,dormitory,161,59
1,62,TP,37,library,10,59
1,62,TP,37,print,1,59
1,62,TP,37,supermarket,34,59
1,62,TP,37,traffic,4,59
1,62,TP,37,classroom,1,59
1,62,TP,37,canteen,218,59
1,62,TP,37,dormitory,161,59
1,62,TP,37,library,10,59
1,62,TP,37,print,1,59
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,17,I,25,none,0,61
1,51,H,156,supermarket,61,3
1,51,H,156,traffic,1,3
1,51,H,156,classroom,8,3
1,51,H,156,canteen,423,3
1,51,H,156,dormitory,254,3
1,51,H,156,library,2,3
1,86,F,66,supermarket,60,28
1,86,F,66,traffic,13,28
1,86,F,66,classroom,2,28
1,86,F,66,canteen,183,28
1,86,F,66,dormitory,310,28
1,86,F,66,library,8,28
1,86,F,66,print,3,28
1,86,F,66,supermarket,60,28
1,86,F,66,traffic,13,28
1,86,F,66,classroom,2,28
1,86,F,66,canteen,183,28
1,86,F,66,dormitory,310,28
1,86,F,66,library,8,28
1,86,F,66,print,3,28
1,55,C,74,supermarket,12,23
1,55,C,74,traffic,4,23
1,55,C,74,classroom,2,23
1,55,C,74,canteen,274,23
1,55,C,74,dormitory,64,23
1,55,C,74,library,6,23
1,55,C,74,supermarket,12,23
1,55,C,74,traffic,4,23
1,55,C,74,classroom,2,23
1,55,C,74,canteen,274,23
1,55,C,74,dormitory,64,23
1,55,C,74,library,6,23
1,55,H,74,supermarket,12,23
1,55,H,74,traffic,4,23
1,55,H,74,classroom,2,23
1,55,H,74,canteen,274,23
1,55,H,74,dormitory,64,23
1,55,H,74,library,6,23
1,55,O,74,supermarket,12,23
1,55,O,74,traffic,4,23
1,55,O,74,classroom,2,23
1,55,O,74,canteen,274,23
1,55,O,74,dormitory,64,23
1,55,O,74,library,6,23
1,55,O,74,supermarket,12,23
1,55,O,74,traffic,4,23
1,55,O,74,classroom,2,23
1,55,O,74,canteen,274,23
1,55,O,74,dormitory,64,23
1,55,O,74,library,6,23
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,10,K,126,supermarket,47,40
1,10,K,126,traffic,6,40
1,10,K,126,canteen,632,40
1,10,K,126,dormitory,97,40
1,10,K,126,library,43,40
1,10,K,126,print,3,40
1,9,I,40,supermarket,20,20
1,9,I,40,traffic,13,20
1,9,I,40,classroom,11,20
1,9,I,40,canteen,207,20
1,9,I,40,dormitory,208,20
1,74,B,95,none,0,68
1,74,I,95,none,0,68
1,89,H,113,none,0,14
1,19,K,56,supermarket,7,80
1,19,K,56,canteen,118,80
1,19,K,56,dormitory,15,80
1,19,K,56,library,1,80
1,19,K,56,print,1,80
1,19,H,56,supermarket,7,80
1,19,H,56,canteen,118,80
1,19,H,56,dormitory,15,80
1,19,H,56,library,1,80
1,19,H,56,print,1,80
1,19,B,56,supermarket,7,80
1,19,B,56,canteen,118,80
1,19,B,56,dormitory,15,80
1,19,B,56,library,1,80
1,19,B,56,print,1,80
1,19,B,56,supermarket,7,80
1,19,B,56,canteen,118,80
1,19,B,56,dormitory,15,80
1,19,B,56,library,1,80
1,19,B,56,print,1,80
1,13,B,116,supermarket,59,41
1,13,B,116,traffic,7,41
1,13,B,116,classroom,8,41
1,13,B,116,canteen,393,41
1,13,B,116,dormitory,168,41
1,13,B,116,library,10,41
1,13,B,116,print,1,41
1,13,B,116,supermarket,59,41
1,13,B,116,traffic,7,41
1,13,B,116,classroom,8,41
1,13,B,116,canteen,393,41
1,13,B,116,dormitory,168,41
1,13,B,116,library,10,41
1,13,B,116,print,1,41
1,85,I,26,none,0,17
1,85,I,26,none,0,17
1,85,I,26,none,0,17
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,90,I,21,supermarket,19,7
1,90,I,21,traffic,35,7
1,90,I,21,classroom,38,7
1,90,I,21,canteen,212,7
1,90,I,21,dormitory,121,7
1,90,I,21,library,2,7
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,15,I,39,supermarket,39,22
1,15,I,39,traffic,2,22
1,15,I,39,classroom,3,22
1,15,I,39,canteen,248,22
1,15,I,39,dormitory,169,22
1,15,I,39,library,6,22
1,69,I,23,supermarket,26,73
1,69,I,23,traffic,8,73
1,69,I,23,classroom,69,73
1,69,I,23,canteen,186,73
1,69,I,23,dormitory,210,73
1,69,I,23,library,6,73
1,69,I,23,supermarket,26,73
1,69,I,23,traffic,8,73
1,69,I,23,classroom,69,73
1,69,I,23,canteen,186,73
1,69,I,23,dormitory,210,73
1,69,I,23,library,6,73
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,37,I,45,supermarket,1,44
1,37,I,45,canteen,4,44
1,37,I,45,dormitory,5,44
1,37,I,45,supermarket,1,44
1,37,I,45,canteen,4,44
1,37,I,45,dormitory,5,44
1,15,I,39,supermarket,39,22
1,15,I,39,traffic,2,22
1,15,I,39,classroom,3,22
1,15,I,39,canteen,248,22
1,15,I,39,dormitory,169,22
1,15,I,39,library,6,22
1,82,I,38,none,0,55
1,82,I,38,none,0,55
1,82,I,38,none,0,55
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,51,H,156,supermarket,61,3
1,51,H,156,traffic,1,3
1,51,H,156,classroom,8,3
1,51,H,156,canteen,423,3
1,51,H,156,dormitory,254,3
1,51,H,156,library,2,3
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,18,TP,109,none,0,6
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,63,F,61,supermarket,9,35
1,63,F,61,traffic,1,35
1,63,F,61,canteen,65,35
1,63,F,61,dormitory,27,35
1,63,F,61,library,1,35
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,3,J,36,traffic,1,42
1,3,J,36,classroom,4,42
1,3,J,36,canteen,16,42
1,3,J,36,dormitory,14,42
1,74,I,95,none,0,68
1,74,H,95,none,0,68
1,81,I,28,supermarket,16,47
1,81,I,28,traffic,6,47
1,81,I,28,classroom,1,47
1,81,I,28,canteen,142,47
1,81,I,28,dormitory,122,47
1,49,I,71,supermarket,4,64
1,49,I,71,canteen,36,64
1,49,I,71,dormitory,20,64
1,49,I,71,library,1,64
1,49,I,71,supermarket,4,64
1,49,I,71,canteen,36,64
1,49,I,71,dormitory,20,64
1,49,I,71,library,1,64
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,3,H,36,traffic,1,42
1,3,H,36,classroom,4,42
1,3,H,36,canteen,16,42
1,3,H,36,dormitory,14,42
1,65,TS,29,none,0,32
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,48,I,22,supermarket,24,79
1,48,I,22,traffic,7,79
1,48,I,22,classroom,22,79
1,48,I,22,canteen,88,79
1,48,I,22,dormitory,172,79
1,48,I,22,supermarket,24,79
1,48,I,22,traffic,7,79
1,48,I,22,classroom,22,79
1,48,I,22,canteen,88,79
1,48,I,22,dormitory,172,79
1,1,I,24,none,0,2
1,1,H,24,none,0,2
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,51,O,156,supermarket,61,3
1,51,O,156,traffic,1,3
1,51,O,156,classroom,8,3
1,51,O,156,canteen,423,3
1,51,O,156,dormitory,254,3
1,51,O,156,library,2,3
1,13,O,116,supermarket,59,41
1,13,O,116,traffic,7,41
1,13,O,116,classroom,8,41
1,13,O,116,canteen,393,41
1,13,O,116,dormitory,168,41
1,13,O,116,library,10,41
1,13,O,116,print,1,41
1,55,C,74,supermarket,12,23
1,55,C,74,traffic,4,23
1,55,C,74,classroom,2,23
1,55,C,74,canteen,274,23
1,55,C,74,dormitory,64,23
1,55,C,74,library,6,23
1,5,I,62,none,0,60
1,5,B,62,none,0,60
1,5,H,62,none,0,60
1,5,B,62,none,0,60
1,5,B,62,none,0,60
1,5,I,62,none,0,60
1,5,H,62,none,0,60
1,31,I,26,supermarket,3,90
1,31,I,26,traffic,1,90
1,31,I,26,classroom,4,90
1,31,I,26,canteen,6,90
1,31,I,26,dormitory,2,90
1,66,I,42,none,0,84
1,66,I,42,none,0,84
1,81,H,28,supermarket,16,47
1,81,H,28,traffic,6,47
1,81,H,28,classroom,1,47
1,81,H,28,canteen,142,47
1,81,H,28,dormitory,122,47
1,81,H,28,supermarket,16,47
1,81,H,28,traffic,6,47
1,81,H,28,classroom,1,47
1,81,H,28,canteen,142,47
1,81,H,28,dormitory,122,47
1,31,I,26,supermarket,3,90
1,31,I,26,traffic,1,90
1,31,I,26,classroom,4,90
1,31,I,26,canteen,6,90
1,31,I,26,dormitory,2,90
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,58,O,73,none,0,19
1,86,O,66,supermarket,60,28
1,86,O,66,traffic,13,28
1,86,O,66,classroom,2,28
1,86,O,66,canteen,183,28
1,86,O,66,dormitory,310,28
1,86,O,66,library,8,28
1,86,O,66,print,3,28
1,86,O,66,supermarket,60,28
1,86,O,66,traffic,13,28
1,86,O,66,classroom,2,28
1,86,O,66,canteen,183,28
1,86,O,66,dormitory,310,28
1,86,O,66,library,8,28
1,86,O,66,print,3,28
1,87,I,63,supermarket,1,1
1,87,I,63,traffic,1,1
1,87,I,63,classroom,1,1
1,87,I,63,canteen,6,1
1,87,I,63,dormitory,4,1
1,87,I,63,supermarket,1,1
1,87,I,63,traffic,1,1
1,87,I,63,classroom,1,1
1,87,I,63,canteen,6,1
1,87,I,63,dormitory,4,1
1,21,C,8,none,0,82
1,20,C,139,supermarket,24,45
1,20,C,139,traffic,5,45
1,20,C,139,classroom,40,45
1,20,C,139,canteen,517,45
1,20,C,139,dormitory,43,45
1,20,C,139,library,21,45
1,20,H,139,supermarket,24,45
1,20,H,139,traffic,5,45
1,20,H,139,classroom,40,45
1,20,H,139,canteen,517,45
1,20,H,139,dormitory,43,45
1,20,H,139,library,21,45
1,41,K,65,supermarket,29,12
1,41,K,65,traffic,18,12
1,41,K,65,classroom,109,12
1,41,K,65,canteen,372,12
1,41,K,65,dormitory,181,12
1,41,K,65,library,8,12
1,41,K,65,supermarket,29,12
1,41,K,65,traffic,18,12
1,41,K,65,classroom,109,12
1,41,K,65,canteen,372,12
1,41,K,65,dormitory,181,12
1,41,K,65,library,8,12
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,37,I,45,supermarket,1,44
1,37,I,45,canteen,4,44
1,37,I,45,dormitory,5,44
1,37,I,45,supermarket,1,44
1,37,I,45,canteen,4,44
1,37,I,45,dormitory,5,44
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,3,H,36,traffic,1,42
1,3,H,36,classroom,4,42
1,3,H,36,canteen,16,42
1,3,H,36,dormitory,14,42
1,3,D,36,traffic,1,42
1,3,D,36,classroom,4,42
1,3,D,36,canteen,16,42
1,3,D,36,dormitory,14,42
1,9,TP,40,supermarket,20,20
1,9,TP,40,traffic,13,20
1,9,TP,40,classroom,11,20
1,9,TP,40,canteen,207,20
1,9,TP,40,dormitory,208,20
1,9,C,40,supermarket,20,20
1,9,C,40,traffic,13,20
1,9,C,40,classroom,11,20
1,9,C,40,canteen,207,20
1,9,C,40,dormitory,208,20
1,84,H,57,supermarket,34,36
1,84,H,57,traffic,11,36
1,84,H,57,canteen,309,36
1,84,H,57,dormitory,194,36
1,84,H,57,library,13,36
1,84,O,57,supermarket,34,36
1,84,O,57,traffic,11,36
1,84,O,57,canteen,309,36
1,84,O,57,dormitory,194,36
1,84,O,57,library,13,36
1,84,H,57,supermarket,34,36
1,84,H,57,traffic,11,36
1,84,H,57,canteen,309,36
1,84,H,57,dormitory,194,36
1,84,H,57,library,13,36
1,84,H,57,supermarket,34,36
1,84,H,57,traffic,11,36
1,84,H,57,canteen,309,36
1,84,H,57,dormitory,194,36
1,84,H,57,library,13,36
1,42,I,64,supermarket,11,58
1,42,I,64,traffic,18,58
1,42,I,64,classroom,13,58
1,42,I,64,canteen,93,58
1,42,I,64,dormitory,87,58
1,42,I,64,library,5,58
1,42,I,64,print,1,58
1,42,R,64,supermarket,11,58
1,42,R,64,traffic,18,58
1,42,R,64,classroom,13,58
1,42,R,64,canteen,93,58
1,42,R,64,dormitory,87,58
1,42,R,64,library,5,58
1,42,R,64,print,1,58
1,82,I,38,none,0,55
1,71,H,18,supermarket,32,66
1,71,H,18,traffic,7,66
1,71,H,18,canteen,171,66
1,71,H,18,dormitory,203,66
1,71,H,18,library,3,66
1,71,H,18,supermarket,32,66
1,71,H,18,traffic,7,66
1,71,H,18,canteen,171,66
1,71,H,18,dormitory,203,66
1,71,H,18,library,3,66
1,71,H,18,supermarket,32,66
1,71,H,18,traffic,7,66
1,71,H,18,canteen,171,66
1,71,H,18,dormitory,203,66
1,71,H,18,library,3,66
1,71,H,18,supermarket,32,66
1,71,H,18,traffic,7,66
1,71,H,18,canteen,171,66
1,71,H,18,dormitory,203,66
1,71,H,18,library,3,66
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,90,I,21,supermarket,19,7
1,90,I,21,traffic,35,7
1,90,I,21,classroom,38,7
1,90,I,21,canteen,212,7
1,90,I,21,dormitory,121,7
1,90,I,21,library,2,7
1,16,I,14,supermarket,41,43
1,16,I,14,traffic,4,43
1,16,I,14,classroom,6,43
1,16,I,14,canteen,183,43
1,16,I,14,dormitory,176,43
1,16,I,14,supermarket,41,43
1,16,I,14,traffic,4,43
1,16,I,14,classroom,6,43
1,16,I,14,canteen,183,43
1,16,I,14,dormitory,176,43
1,16,I,14,supermarket,41,43
1,16,I,14,traffic,4,43
1,16,I,14,classroom,6,43
1,16,I,14,canteen,183,43
1,16,I,14,dormitory,176,43
1,14,I,22,supermarket,1,16
1,14,I,22,traffic,1,16
1,14,I,22,canteen,4,16
1,14,I,22,dormitory,1,16
1,14,I,22,supermarket,1,16
1,14,I,22,traffic,1,16
1,14,I,22,canteen,4,16
1,14,I,22,dormitory,1,16
1,2,H,4,supermarket,31,69
1,2,H,4,traffic,12,69
1,2,H,4,classroom,66,69
1,2,H,4,canteen,276,69
1,2,H,4,dormitory,134,69
1,56,TS,98,none,0,24
1,56,TS,98,none,0,24
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,55,O,74,supermarket,12,23
1,55,O,74,traffic,4,23
1,55,O,74,classroom,2,23
1,55,O,74,canteen,274,23
1,55,O,74,dormitory,64,23
1,55,O,74,library,6,23
1,55,O,74,supermarket,12,23
1,55,O,74,traffic,4,23
1,55,O,74,classroom,2,23
1,55,O,74,canteen,274,23
1,55,O,74,dormitory,64,23
1,55,O,74,library,6,23
1,55,O,74,supermarket,12,23
1,55,O,74,traffic,4,23
1,55,O,74,classroom,2,23
1,55,O,74,canteen,274,23
1,55,O,74,dormitory,64,23
1,55,O,74,library,6,23
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,50,I,77,none,0,11
1,78,J,7,supermarket,5,31
1,78,J,7,canteen,5,31
1,78,J,7,dormitory,13,31
1,81,B,28,supermarket,16,47
1,81,B,28,traffic,6,47
1,81,B,28,classroom,1,47
1,81,B,28,canteen,142,47
1,81,B,28,dormitory,122,47
1,81,B,28,supermarket,16,47
1,81,B,28,traffic,6,47
1,81,B,28,classroom,1,47
1,81,B,28,canteen,142,47
1,81,B,28,dormitory,122,47
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,74,F,95,none,0,68
1,74,J,95,none,0,68
1,74,B,95,none,0,68
1,74,I,95,none,0,68
1,74,I,95,none,0,68
1,74,I,95,none,0,68
1,74,I,95,none,0,68
1,52,H,49,none,0,70
1,52,H,49,none,0,70
1,52,H,49,none,0,70
1,52,H,49,none,0,70
1,18,B,109,none,0,6
1,53,J,16,supermarket,1,46
1,53,J,16,canteen,17,46
1,53,J,16,dormitory,7,46
1,5,O,62,none,0,60
1,5,O,62,none,0,60
1,5,O,62,none,0,60
1,5,O,62,none,0,60
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,19,F,56,supermarket,7,80
1,19,F,56,canteen,118,80
1,19,F,56,dormitory,15,80
1,19,F,56,library,1,80
1,19,F,56,print,1,80
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,51,D,156,supermarket,61,3
1,51,D,156,traffic,1,3
1,51,D,156,classroom,8,3
1,51,D,156,canteen,423,3
1,51,D,156,dormitory,254,3
1,51,D,156,library,2,3
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,65,I,29,none,0,32
1,89,B,113,none,0,14
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,66,I,42,none,0,84
1,66,B,42,none,0,84
1,66,I,42,none,0,84
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,18,G,109,none,0,6
1,18,G,109,none,0,6
1,22,O,43,supermarket,1,50
1,22,O,43,traffic,1,50
1,22,O,43,canteen,23,50
1,22,O,43,dormitory,9,50
1,52,K,49,none,0,70
1,52,K,49,none,0,70
1,52,K,49,none,0,70
1,41,I,65,supermarket,29,12
1,41,I,65,traffic,18,12
1,41,I,65,classroom,109,12
1,41,I,65,canteen,372,12
1,41,I,65,dormitory,181,12
1,41,I,65,library,8,12
1,38,B,55,supermarket,5,15
1,38,B,55,canteen,8,15
1,38,B,55,dormitory,1,15
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,61,I,56,supermarket,6,9
1,61,I,56,traffic,12,9
1,61,I,56,classroom,13,9
1,61,I,56,canteen,98,9
1,61,I,56,dormitory,76,9
1,61,I,56,library,8,9
1,61,I,56,print,2,9
1,14,I,22,supermarket,1,16
1,14,I,22,traffic,1,16
1,14,I,22,canteen,4,16
1,14,I,22,dormitory,1,16
1,18,B,109,none,0,6
